Number,Name,Group
77,心花木薯,EM113 Girls
94,TG635 Entertainment,EM113
95,TG635 Media,EM113
96,TG635 Software,EM113
99,モーニング娘。,HELLO! PROJECT
100,モーニング娘。'14~'26,HELLO! PROJECT
101,ベリーズ工房,HELLO! PROJECT
102,°C-ute,HELLO! PROJECT
103,アンジュルム (formerly スマイレージ),HELLO! PROJECT
104,ジュースジュース,HELLO! PROJECT
105,カントリー・ガールズ,HELLO! PROJECT
106,こぶしファクトリー,HELLO! PROJECT
107,つばきファクトリー,HELLO! PROJECT
108,ビヨーンズ,HELLO! PROJECT
109,オチャノーマ,HELLO! PROJECT
110,ロジークロニクル,HELLO! PROJECT
111,タピオカ娘。,HELLO! PROJECT
112,ハロプロ研修生,HELLO! PROJECT
800,TVRI Nasional,TVRI
801,TVRI Jateng,TVRI
802,TVRI World,TVRI
803,TVRI Sport,TVRI
